Sale Year,BEV,FCEV,PHEV
2014,63906,100,55441
2015,71701,110,44048
2016,84260,1082,72976
2017,106700,2298,93118
2018,236407,2368,122497
2019,233890,2089,81734
2020,256143,937,71696
2021,482754,3341,178342
2022,758425,2707,189284
2023,1117396,2978,287964
2024,1169658,552,323099
2025,88191,25,23130
