"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alberta","Car",2020,57880.1522572785,0,0,0,0,653.717779156809,182.107741223801,36719.8984138871,37555.7239342677
"Alberta","Car",2021,57100.4712891549,0,0,0,0,984.578279968315,387.238373305527,34205.1064507483,35576.9231040221
"Alberta","Car",2022,56374.4242756349,0,0,0,0,1584.5190770759,330.783063565943,24859.0506180514,26774.3527586933
"Alberta","Car",2023,55644.4741160327,4,4,8,0,1978.57343203608,489.112669645813,21200.0694851947,23667.7555868766
"Alberta","Car",2024,54908.9727786293,10,5,15,0,2199.61401753012,614.57603210835,19649.3641305863,22463.5541802247
"Alberta","Car",2025,54151.3349343042,12,8,20,0,10153.9404992239,1763.37205794131,42254.022377139,54171.3349343042
"Alberta","Car",2026,53463.749162671,22,12,34,8203.42206955868,18360.0207848258,3234.7883148176,40106.3621325862,61701.1712322297
"Alberta","Car",2027,52716.3954974843,38,23,61,10937.8960927449,22761.6060656167,4635.27334404166,36318.4121805708,63715.2915902292
"Alberta","Car",2028,51867.0050802723,61,34,95,13945.8175182498,28730.8383498994,4881.35342804528,32295.6308205774,65907.822598522
"Alberta","Car",2029,50880.3776339878,100,50,150,13672.3701159311,32277.8834270157,5895.89671344675,26528.9676094565,64702.747749919
"Alberta","Car",2030,49721.5227170052,156,73,229,14310.4140546746,37110.9607820509,6585.4849957711,20564.4909938578,64260.9367716798
"Alberta","Car",2031,48374.991189339,242,98,340,14109.8859596409,40039.5548400334,7706.20568086612,15079.1166280804,62824.8771489799
"Alberta","Car",2032,46845.5150497571,361,133,494,13927.5876914285,41721.4427689627,8516.44214474202,11029.2178274809,61267.1027411856
"Alberta","Car",2033,45160.1645299694,535,169,704,13745.2894232161,43514.1966084131,8940.83723247314,7154.42011229933,59609.4539531855
"Alberta","Car",2034,43354.7122913495,782,217,999,13508.30167454,45477.2450642304,8911.53331740677,3473.2355842523,57862.0139658894
"Alberta","Car",2035,41472.1714393707,1139,282,1421,13544.7613281824,47601.5375049236,8834.58462978409,1.81063284540727,56437.9327675531
"Alberta","Car",2036,39554.7609147724,1637,368,2005,13635.9104622887,46924.7130915464,8268.98442756214,1.97385795249604,55195.671377061
"Alberta","Car",2037,37652.5992268888,2352,489,2841,13745.2894232161,46463.8505473577,7772.97131785055,2.06678489662611,54238.8886501049
"Alberta","Car",2038,35787.8604350204,3326,662,3988,13854.6683841436,46267.2713491427,7361.02332821943,2.2341418018685,53630.528819164
"Alberta","Car",2039,34118.399885064,4605,887,5492,13982.2771718922,46525.2396887813,7065.08408829625,2.35327987865377,53592.6770569562
"Alberta","Car",2040,32152.869338707,6193,1172,7365,14109.8859596409,46814.0320593014,6811.18444467196,2.53879437458778,53627.7552983479
"Alberta","Car",2041,30369.8912411327,8042,1506,9548,14255.7245742109,47519.7829631942,6651.15242197579,2.68043017356266,54173.6158153435
"Alberta","Car",2042,28562.6763950075,10063,1876,11939,14401.5631887808,48367.9239818101,6532.4842430979,2.83135888024818,54903.2395837883
"Alberta","Car",2043,26701.476839194,12124,2258,14382,14529.1719765295,49180.677525123,6428.98809584594,2.98319475460226,55612.6488157235
"Alberta","Car",2044,24767.4439099668,14109,2631,16740,14656.7807642782,49842.706775787,6318.39115978498,3.12673867301279,56164.224674245
"Alberta","Car",2045,22753.4801830625,15928,2978,18906,14784.3895520269,50251.39662911,6189.21940379794,3.25370218146422,56443.8697350894
"Alberta","Car",2046,20677.805110158,17534,3284,20818,14875.5386861331,50383.9536105208,5984.1023649069,3.28782086335892,56371.3437962911
"Alberta","Car",2047,18564.7678070131,18902,3545,22447,14948.457993418,50151.9795574575,5804.88120919621,3.36503377737989,55960.2258004311
"Alberta","Car",2048,16456.0551117347,20028,3736,23764,15021.377300703,49634.6650726962,5603.41300690297,3.35433283856896,55241.4324124377
"Alberta","Car",2049,14396.535424148,20920,3853,24773,15076.0667811667,48856.4519082404,5385.82551980396,3.32477727039411,54245.6022053148
"Alberta","Car",2050,12427.9463283011,21610,3897,25507,15076.0667811667,47855.1817994283,5152.555455342,3.27585469750749,53011.0131094678
"Alberta","SUV",2020,94554.5401804344,0,0,0,0,214.306034984292,129.136642657842,157742.739878216,158086.182555859
"Alberta","SUV",2021,95495.0061558534,0,0,0,0,558.606888244421,378.126882168926,168306.86297533,169243.596745744
"Alberta","SUV",2022,96467.1628911849,0,0,0,0,1346.84121551452,495.84794979569,155295.741665933,157138.430831243
"Alberta","SUV",2023,97425.0875066633,0,0,0,0,2638.38921877956,1087.60871813969,177164.166034348,180890.163971267
"Alberta","SUV",2024,98525.0412055214,2,0,2,0,3821.78587336809,2038.28602952713,188297.853312034,194157.92521493
"Alberta","SUV",2025,99797.1019289491,4,2,6,0,18707.2140617084,3248.76618696601,77847.1216802748,99803.1019289491
"Alberta","SUV",2026,100874.023801091,17,9,26,18797.4504461951,35617.6077565832,6275.34264383706,77804.5238468663,119697.474247287
"Alberta","SUV",2027,102116.744042151,32,14,46,25063.2672615934,45450.1310175218,9255.66412938495,72520.2161568373,127226.011303744
"Alberta","SUV",2028,103535.886390954,60,23,83,31955.6657585316,59100.2765467513,10041.1040571296,66433.1715456047,135574.552149486
"Alberta","SUV",2029,105133.178429853,105,38,143,31329.0840769918,68147.4727434329,12447.8564861976,56009.9332772142,136605.262506845
"Alberta","SUV",2030,106870.446986404,183,58,241,32791.1080005847,80794.3128790332,14337.2665109185,44770.9755970372,139902.554986989
"Alberta","SUV",2031,108689.912488654,304,90,394,32331.6147674555,90126.9531395363,17346.2677359394,33942.3063806338,141415.52725611
"Alberta","SUV",2032,110510.138401373,487,135,622,31913.893646429,97410.952573046,19884.1335963987,25750.9458783571,143046.032047802
"Alberta","SUV",2033,112235.553585257,774,203,977,31496.1725254024,105635.659133491,21704.8988116892,17368.1681654792,144708.726110659
"Alberta","SUV",2034,113747.279080204,1214,302,1516,30953.1350680679,114920.294730044,22519.3068288673,8776.81258936011,146216.414148272
"Alberta","SUV",2035,114918.785362436,1877,441,2318,31036.6792922732,125058.529656207,23210.1781126261,4.75688587517677,148273.464654709
"Alberta","SUV",2036,115622.953625546,2853,639,3492,31245.5398527865,127829.281549537,22525.8348720731,5.37705672182074,150360.493478332
"Alberta","SUV",2037,115769.845809618,4286,916,5202,31496.1725254024,130612.027522737,21850.1809845865,5.80982769662119,152468.01833502
"Alberta","SUV",2038,115255.687684665,6253,1286,7539,31746.8051980183,133323.562965684,21211.4920239383,6.43789306155397,154541.492882684
"Alberta","SUV",2039,114609.409194376,8812,1759,10571,32039.2099827369,136486.566219119,20726.1493699174,6.90358807689167,157219.619177113
"Alberta","SUV",2040,111862.761314661,12015,2343,14358,32331.6147674555,138407.359690762,20137.5103550076,7.5060363469512,158552.376082117
"Alberta","SUV",2041,108946.280449958,15832,3034,18866,32665.7916642768,140767.475872644,19702.6560245641,7.94021702661259,160478.072114235
"Alberta","SUV",2042,105185.583633034,20157,3813,23970,32999.968561098,142853.636346627,19293.5534891785,8.36235832651978,162155.552194132
"Alberta","SUV",2043,100618.004156094,24812,4664,29476,33292.3733458166,144489.660446592,18887.9526214221,8.76443389618507,163386.37750191
"Alberta","SUV",2044,95300.0288320487,29576,5542,35118,33584.7781305352,145543.606544088,18450.0701594746,9.13025902141068,164002.806962584
"Alberta","SUV",2045,89350.582807969,34253,6410,40663,33877.1829152538,145910.262901169,17971.0553524802,9.44746957390105,163890.765723223
"Alberta","SUV",2046,82953.772328818,38697,7230,45927,34086.0434757671,145657.561707669,17299.7491665566,9.5049303591861,162966.815804585
"Alberta","SUV",2047,76207.4561392578,42803,7967,50770,34253.1319241777,144496.078079299,16724.8147699554,9.69521418150002,161230.588063435
"Alberta","SUV",2048,69324.7999312038,46497,8593,55090,34420.2203725883,142713.950205581,16111.4254257023,9.64467250852496,158835.020303792
"Alberta","SUV",2049,62425.3684654226,49761,9073,58834,34545.5367088963,140326.119487181,15469.2362197846,9.54946735366377,155804.905174319
"Alberta","SUV",2050,55655.8677567839,52592,9399,61991,34545.5367088963,137390.228124059,14792.7714996113,9.40484201017496,152192.40446568
"British Columbia","Car",2020,73171.4614065325,10,5,15,0,8670.11344684482,1318.63557199403,36179.1764722009,46167.9254910398
"British Columbia","Car",2021,72133.7428446132,18,6,24,0,13368.88914784,2830.82640250261,33701.4162888867,49901.1318392293
"British Columbia","Car",2022,71153.3788635194,31,12,43,0,19995.206465887,2463.3429987215,24492.9865846721,46951.5360492806
"British Columbia","Car",2023,70164.7702362211,53,18,71,0,23599.1199964604,3468.8463395123,20887.8860851562,47955.8524211289
"British Columbia","Car",2024,69157.3594166314,91,28,119,0,23421.966235865,3931.2054347331,19360.0157722158,46713.1874428139
"British Columbia","Car",2025,68104.7886387391,147,45,192,0,12801.6326156046,2223.18037535405,53271.9756477804,68296.7886387391
"British Columbia","Car",2026,67145.1516460435,227,68,295,0,20067.7322849001,3535.66407472335,43836.7552864201,67440.1516460435
"British Columbia","Car",2027,66056.2350746735,355,106,461,2124.07104097877,24521.3720386313,4993.63980917382,39126.2942678471,68641.3061156522
"British Columbia","Car",2028,64807.653814962,538,158,696,10539.4382128566,33149.0511829892,5632.00532674674,37262.0355180826,76043.0920278186
"British Columbia","Car",2029,63367.1877907879,807,229,1036,10640.5844529032,37436.6501677421,6838.20000730616,30768.9220686428,75043.772243691
"British Columbia","Car",2030,61679.9047505186,1176,325,1501,10195.5409966981,42375.2054864429,7519.64578773874,23481.5944730351,73376.4457472167
"British Columbia","Car",2031,59724.6636078207,1677,441,2118,10337.1457327633,46001.6408401746,8853.69748460023,17324.4710158091,72179.809340584
"British Columbia","Car",2032,57513.5514069334,2316,573,2889,10498.9797168379,48282.2598207132,9855.67720314791,12763.5940999102,70901.5311237713
"British Columbia","Car",2033,55087.3658439178,3125,722,3847,10681.0429489218,50818.4253384658,10441.6329560354,8355.35049833845,69615.4087928396
"British Columbia","Car",2034,52502.2745330112,4096,872,4968,10842.8769329964,53691.4240862919,10521.1499493478,4100.57743036783,68313.1514660076
"British Columbia","Car",2035,49826.7384888936,5202,1027,6229,10761.9599409591,56356.1601538654,10459.3946411393,2.14363484803546,66817.6984298527
"British Columbia","Car",2036,47130.0150366645,6384,1184,7568,10741.7306929498,55633.733887728,9803.6716445611,2.34019732517285,65439.7457296143
