"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alberta","Car",2020,57880.1522572785,0,0,0,0,653.717779156809,182.107741223801,36719.8984138871,37555.7239342677
"Alberta","Car",2021,57100.4712891549,0,0,0,0,984.578279968315,387.238373305527,34205.1064507483,35576.9231040221
"Alberta","Car",2022,56374.4242756349,0,0,0,0,1584.5190770759,330.783063565943,24859.0506180514,26774.3527586933
"Alberta","Car",2023,55644.4741160327,4,4,8,0,1978.57343203608,489.112669645813,21200.0694851947,23667.7555868766
"Alberta","Car",2024,54908.9727786293,10,5,15,0,2199.61401753012,614.57603210835,19649.3641305863,22463.5541802247
"Alberta","Car",2025,54151.3349343042,12,8,20,0,4967.66085475235,988.813673391579,48214.8604061603,54171.3349343042
"Alberta","Car",2026,53494.0455763552,20,12,32,8203.42206955868,7424.82455806615,1491.2744392897,52813.368648558,61729.4676459138
"Alberta","Car",2027,52819.4325244779,33,21,54,10937.8960927449,10129.9236182644,2247.12339952887,51434.2815994296,63811.3286172228
"Alberta","Car",2028,52074.4531954459,52,34,86,13945.8175182498,13086.0652989373,2441.72635643854,50578.4790583198,66106.2707136957
"Alberta","Car",2029,51235.8209740118,79,47,126,13672.3701159311,15349.2502764088,3105.24069780263,46579.7001157316,65034.191089943
"Alberta","Car",2030,50272.269498923,118,66,184,14310.4140546746,17809.8143708011,3470.68644606209,43486.1827367344,64766.6835535976
"Alberta","Car",2031,49185.0635630619,177,88,265,14109.8859596409,20153.4418723966,4213.86361907468,39192.6440312315,63559.9495227028
"Alberta","Car",2032,47984.8780080743,257,115,372,13927.5876914285,22158.9694466171,4870.93890287657,35254.5573500091,62284.4656995028
"Alberta","Car",2033,46707.6049834826,366,144,510,13745.2894232161,25403.6746064901,5250.36363836039,30308.8561618482,60962.8944066987
"Alberta","Car",2034,45397.1024282991,515,175,690,13508.30167454,26796.9789166386,5287.95426824469,27510.4709179558,59595.4041028391
"Alberta","Car",2035,44118.9172657794,712,210,922,13544.7613281824,27991.6328468908,5233.39482829842,25360.6509187727,58585.6785939618
"Alberta","Car",2036,42931.2114361865,975,258,1233,13635.9104622887,29033.0011188719,5155.24875867128,23611.872020932,57800.1218984752
"Alberta","Car",2037,41880.0996939048,1330,320,1650,13745.2894232161,30008.2478308376,5058.54013436089,22208.6011519224,57275.3891171209
"Alberta","Car",2038,40992.3587887766,1793,404,2197,13854.6683841436,30954.5679866181,4961.29049676416,21128.1686895379,57044.0271729202
"Alberta","Car",2039,40423.2420720249,2381,513,2894,13982.2771718922,32005.4494662509,4893.73182888114,20400.3379487851,57299.5192439172
"Alberta","Car",2040,39670.2497161781,3114,655,3769,14109.8859596409,32914.2265630163,4818.90718388954,19816.0019289133,57549.1356758191
"Alberta","Car",2041,39190.5212693636,3978,821,4799,14255.7245742109,33982.3092925132,4783.43631277278,19479.5002382885,58245.2458435744
"Alberta","Car",2042,38747.5286747829,4954,1011,5965,14401.5631887808,35097.9146276529,4764.54826178967,19251.6289741211,59114.0918635637
"Alberta","Car",2043,38274.5724532071,6014,1216,7230,14529.1719765295,36191.2723462045,4753.69538350328,19088.7767000288,60033.7444297366
"Alberta","Car",2044,37712.2348828383,7113,1430,8543,14656.7807642782,37197.130797233,4738.73075583045,18976.1540940531,60912.0156471165
"Alberta","Car",2045,37013.1026610008,8218,1642,9860,14784.3895520269,38104.6086045348,4716.87072039928,18836.0128880936,61657.4922130277
"Alberta","Car",2046,36158.5952805988,9299,1844,11143,14875.5386861331,39202.4463831621,4677.53182571523,18297.1557578546,62177.1339667319
"Alberta","Car",2047,35141.0450478656,10336,2025,12361,14948.457993418,39801.3144440365,4625.53229375887,18023.6563034884,62450.5030412837
"Alberta","Car",2048,33981.449811055,11304,2178,13482,15021.377300703,40232.6792106181,4558.85562797397,17693.2922731659,62484.827111758
"Alberta","Car",2049,32711.7794960321,12193,2292,14485,15076.0667811667,40485.8549975118,4480.38468964264,17306.6065900444,62272.8462771988
"Alberta","Car",2050,31369.6795068328,12994,2372,15366,15076.0667811667,40526.4134952807,4380.07536078539,16905.2574319334,61811.7462879995
"Alberta","SUV",2020,94554.5401804344,0,0,0,0,214.306034984292,129.136642657842,157742.739878216,158086.182555859
"Alberta","SUV",2021,95495.0061558534,0,0,0,0,558.606888244421,378.126882168926,168306.86297533,169243.596745744
"Alberta","SUV",2022,96467.1628911849,0,0,0,0,1346.84121551452,495.84794979569,155295.741665933,157138.430831243
"Alberta","SUV",2023,97425.0875066633,0,0,0,0,2638.38921877956,1087.60871813969,177164.166034348,180890.163971267
"Alberta","SUV",2024,98525.0412055214,2,0,2,0,3821.78587336809,2038.28602952713,188297.853312034,194157.92521493
"Alberta","SUV",2025,99797.1019289491,4,2,6,0,9152.21977151868,1821.75078302796,88829.1313744025,99803.1019289491
"Alberta","SUV",2026,100913.383092211,14,8,22,18797.4504461951,14401.473344338,2892.53286977557,102438.827324292,119732.833538406
"Alberta","SUV",2027,102253.792266574,23,13,36,25063.2672615934,20217.0491279259,4484.75288430366,102651.257515938,127353.059528168
"Alberta","SUV",2028,103813.536403728,39,19,58,31955.6657585316,26887.6706805222,5016.96519649814,103922.56628524,135827.20216226
"Alberta","SUV",2029,105610.908705929,65,31,96,31329.0840769918,32342.9832038991,6543.16959620209,98149.8399828193,137035.99278292
"Alberta","SUV",2030,107611.568655719,108,47,155,32791.1080005847,38651.1396336706,7532.13838496623,94374.3986376673,140557.676656304
"Alberta","SUV",2031,109781.753559806,177,69,246,32331.6147674555,45138.9794378265,9438.06544110659,87782.3234483287,142359.368327262
"Alberta","SUV",2032,112047.35252446,279,100,379,31913.893646429,51351.9875124089,11288.0878470822,81700.1708113982,144340.246170889
"Alberta","SUV",2033,114324.594603965,436,149,585,31496.1725254024,61008.3314590676,12609.0390501181,72788.3966201816,146405.767129367
"Alberta","SUV",2034,116505.607632149,672,210,882,30953.1350680679,66701.1796372207,13162.4086676649,68477.1543953316,148340.742700217
"Alberta","SUV",2035,118501.623713535,1020,296,1316,31036.6792922732,72076.6297234185,13475.6505023828,65302.0227800069,150854.303005808
"Alberta","SUV",2036,120216.191530782,1513,415,1928,31245.5398527865,77047.6617801059,13680.9784535926,62661.0911498703,153389.731383569
"Alberta","SUV",2037,121558.143810228,2212,572,2784,31496.1725254024,81648.2417706032,13763.5796073426,60426.4949576844,155838.31633563
"Alberta","SUV",2038,122446.554123881,3160,770,3930,31746.8051980183,85804.6060030935,13752.4638213583,58566.2894974473,158123.359321899
"Alberta","SUV",2039,123430.202468171,4388,1020,5408,32039.2099827369,89860.3332523655,13739.9218047126,57277.1573938295,160877.412450907
"Alberta","SUV",2040,122556.057924106,5928,1320,7248,32331.6147674555,92730.6761821517,13576.5159410799,55828.4805683295,162135.672691561
"Alberta","SUV",2041,121759.428929794,7785,1674,9459,32665.7916642768,95615.7741585795,13459.1196333086,54809.3268021823,163884.22059407
"Alberta","SUV",2042,120361.890094607,9939,2079,12018,32999.968561098,98191.2768554085,13329.4836011637,53859.0981991326,165379.858655705
"Alberta","SUV",2043,118383.027691394,12354,2532,14886,33292.3733458166,100411.345062081,13188.9518253709,52961.1041497584,166561.40103721
"Alberta","SUV",2044,115848.007027741,14962,3020,17982,33584.7781305352,102235.159923129,13024.2544591911,52155.3707759569,167414.785158277
"Alberta","SUV",2045,112831.629870121,17708,3523,21231,33877.1829152538,103787.562640335,12847.5933302603,51304.6568147797,167939.812785375
"Alberta","SUV",2046,109462.577068267,20517,4031,24548,34086.0434757671,105984.279648434,12645.7628749919,49466.5780206085,168096.620544034
"Alberta","SUV",2047,105772.378478883,23324,4516,27840,34253.1319241777,106985.014347189,12433.3240176525,48447.1720382194,167865.510403061
"Alberta","SUV",2048,101910.190345705,26077,4961,31038,34420.2203725883,107765.034964032,12211.0991806613,47392.2765736004,167368.410718293
"Alberta","SUV",2049,97930.0948995854,28730,5341,34071,34545.5367088963,108278.056660691,11982.6380674592,46285.9368803319,166546.631608482
"Alberta","SUV",2050,93918.2482941278,31234,5641,36875,34545.5367088963,108403.149404966,11716.160468913,45219.475129145,165338.785003024
"British Columbia","Car",2020,73171.4614065325,10,5,15,0,8670.11344684482,1318.63557199403,36179.1764722009,46167.9254910398
"British Columbia","Car",2021,72133.7428446132,18,6,24,0,13368.88914784,2830.82640250261,33701.4162888867,49901.1318392293
"British Columbia","Car",2022,71153.3788635194,31,12,43,0,19995.206465887,2463.3429987215,24492.9865846721,46951.5360492806
"British Columbia","Car",2023,70164.7702362211,53,18,71,0,23599.1199964604,3468.8463395123,20887.8860851562,47955.8524211289
"British Columbia","Car",2024,69157.3594166314,91,28,119,0,23421.966235865,3931.2054347331,19360.0157722158,46713.1874428139
"British Columbia","Car",2025,68104.7886387391,147,45,192,0,6263.00392702916,1246.65191538329,60787.1327963266,68296.7886387391
"British Columbia","Car",2026,67183.3480051402,226,67,293,0,8116.05971771809,1630.10887464446,57730.1794127777,67476.3480051402
"British Columbia","Car",2027,66175.3288979602,350,105,455,2124.07104097877,10914.6265231198,2421.19423417954,55418.5791816396,68754.399938939
"British Columbia","Car",2028,65041.420096543,526,158,684,10539.4382128566,15097.0082728361,2816.94781135992,58350.9022252035,76264.8583093996
"British Columbia","Car",2029,63770.1492944207,782,226,1008,10640.5844529032,17800.1909521179,3601.07994708566,54017.4628481203,75418.7337473239
"British Columbia","Car",2030,62306.8475883888,1136,319,1455,10195.5409966981,20337.112999766,3963.19360610754,49657.0819792133,73957.3885850869
"British Columbia","Car",2031,60647.1608004602,1603,430,2033,10337.1457327633,23152.1587721002,4840.86242789217,45024.2853332312,73017.3065332235
"British Columbia","Car",2032,58812.1595655023,2197,553,2750,10498.9797168379,25637.2205446814,5635.52087625535,40788.3978614035,72061.1392823402
"British Columbia","Car",2033,56853.0679703754,2932,688,3620,10681.0429489218,29650.4274985558,6128.07118701191,35375.6122337295,71154.1109192972
"British Columbia","Car",2034,54835.6708575881,3790,821,4611,10842.8769329964,31605.5836613518,6236.85533889187,32447.1087903407,70289.5477905844
"British Columbia","Car",2035,52855.0550817327,4713,947,5660,10761.9599409591,33099.843097893,6188.44026118482,29988.731663614,69277.0150226918
"British Columbia","Car",2036,50998.3683024531,5627,1062,6689,10741.7306929498,34371.9362942959,6103.2575030322,27953.9051980747,68429.0989954028
