"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alberta",2020,868.023814141101,311.244383881643,194462.638292104,152434.692437713,0,0,0,0,195641.906490126
"Alberta",2021,1543.18516821274,765.365255474453,202511.969426079,152595.477445008,0,0,0,0,204820.519849766
"Alberta",2022,2931.36029259042,826.631013361633,180154.792283984,152841.58716682,0,0,0,0,183912.783589936
"Alberta",2023,4616.96265081564,1576.7213877855,198364.235519543,153069.561622696,4,4,0,8,204557.919558144
"Alberta",2024,6021.39989089821,2652.86206163548,207947.217442621,153434.013984151,12,5,0,17,216621.479395154
"Alberta",2025,28861.1545609323,5012.13824490732,120101.144057414,153948.436863253,16,10,0,26,153974.436863253
"Alberta",2026,53977.628541409,9510.13095865466,117910.885979453,154337.772963762,39,21,27000.8725157538,60,181398.645479516
"Alberta",2027,68211.7370831386,13890.9374734266,108838.628337408,154833.139539635,70,37,36001.1633543383,107,190941.302893973
"Alberta",2028,87831.1148966507,14922.4574851748,98728.8023661821,155402.891471226,121,57,45901.4832767814,178,201482.374748008
"Alberta",2029,100425.356170449,18343.7531996444,82538.9008866706,156013.556063841,205,88,45001.4541929229,293,201308.010256764
"Alberta",2030,117905.273661084,20922.7515066896,65335.466590895,156591.969703409,339,131,47101.5220552593,470,204163.491758669
"Alberta",2031,130166.50797957,25052.4734168056,49021.4230087142,157064.903677993,546,188,46441.5007270965,734,204240.404405089
"Alberta",2032,139132.395342009,28400.5757411407,36780.163705838,157355.65345113,848,268,45841.4813378575,1116,204313.134788987
"Alberta",2033,149149.855741904,30645.7360441624,24522.5882777785,157395.718115226,1309,372,45241.4619486185,1681,204318.180063845
"Alberta",2034,160397.539794275,31430.8401462741,12250.0481736124,157101.991371553,1996,519,44461.4367426079,2515,204078.428114161
"Alberta",2035,172660.067161131,32044.7627424102,6.56751872058403,156390.956801806,3016,723,44581.4406204556,3739,204711.397422262
"Alberta",2036,174753.994641084,30794.8192996352,7.35091467431678,155177.714540318,4490,1007,44881.4503150751,5497,205556.164855393
"Alberta",2037,177075.878070095,29623.152302437,7.87661259324729,153422.445036507,6638,1405,45241.4619486185,8043,206706.906985125
"Alberta",2038,179590.834314826,28572.5153521578,8.67203486342247,151043.548119686,9579,1948,45601.4735821619,11527,208172.021701848
"Alberta",2039,183011.8059079,27791.2334582136,9.25686795554544,148727.80907944,13417,2646,46021.4871546292,16063,210812.296234069
"Alberta",2040,185221.391750064,26948.6947996795,10.044830721539,144015.630653368,18208,3515,46441.5007270965,21723,212180.131380465
"Alberta",2041,188287.258835839,26353.8084465399,10.6206472001752,139316.171691091,23874,4540,46921.5162384876,28414,214651.687929579
"Alberta",2042,191221.560328437,25826.0377322764,11.193717206768,133748.260028041,30220,5689,47401.5317498788,35909,217058.79177792
"Alberta",2043,193670.337971715,25316.9407172681,11.7476286507873,127319.480995288,36936,6922,47821.5453223461,43858,218999.026317634
"Alberta",2044,195386.313319875,24768.4613192596,12.2569976944235,120067.472742015,43685,8173,48241.5588948134,51858,220167.031636829
"Alberta",2045,196161.659530279,24160.2747562782,12.7011717553653,112104.062991032,50181,9388,48661.5724672807,59569,220334.635458312
"Alberta",2046,196041.51531819,23283.8515314636,12.792751222545,103631.577438976,56231,10514,48961.5821619001,66745,219338.159600876
"Alberta",2047,194648.057636756,22529.6959791516,13.0602479588799,94772.2239462709,61705,11512,49201.5899175957,73217,217190.813863867
"Alberta",2048,192348.615278277,21714.8384326053,12.9990053470939,85780.8550429385,66525,12329,49441.5976732913,78854,214076.45271623
"Alberta",2049,189182.571395421,20855.0617395885,12.8742446240579,76821.9038895707,70681,12926,49621.603490063,83607,210050.507379634
"Alberta",2050,185245.409923487,19945.3269549533,12.6806967076825,68083.814085085,74202,13296,49621.603490063,87498,205203.417575148
"British Columbia",2020,10772.0000387853,2024.18552981637,191599.062413502,154855.673921684,10,5,0,15,204395.247982103
"British Columbia",2021,18486.6970599596,4948.67862356622,199529.862447227,154699.036764537,24,6,0,30,222965.238130753
"British Columbia",2022,30632.40349483,4963.70582680851,177501.907790953,154648.117499343,39,15,0,54,213098.017112592
"British Columbia",2023,42663.8635564724,8381.61256620324,195443.206343965,154592.194190394,67,22,0,89,246488.68246664
"British Columbia",2024,51296.8850452609,11863.3039917806,204885.073263559,154674.209048524,119,38,0,157,268045.262300601
"British Columbia",2025,29082.5591293316,5050.58820720972,121022.484259108,154896.631595649,197,62,0,259,155155.631595649
"British Columbia",2026,46242.89774213,8147.37559464951,101014.831336076,155003.104672855,309,93,0,402,155405.104672855
"British Columbia",2027,57563.0071956801,11722.3833892841,91847.5179501454,155114.324836983,490,147,5381.58369812642,637,161132.90853511
"British Columbia",2028,79739.5984795969,13547.7133541666,89633.3271906474,155242.733246088,751,224,26702.9057783225,975,182920.639024411
"British Columbia",2029,91695.4830243833,16749.1495600632,75363.8789416817,155377.339857419,1140,332,26959.1716687095,1472,183808.511526128
"British Columbia",2030,105927.801158945,18797.3022111745,58698.3270448193,155422.828663932,1688,481,25831.6017510068,2169,183423.430414939
"British Columbia",2031,117660.328560208,22645.4738566842,44311.5270373509,155306.955456695,2450,670,26190.3739975486,3120,184617.329454243
"British Columbia",2032,126623.417213007,25847.1647981055,33473.3690355782,154973.551624523,3464,906,26600.3994221677,4370,185943.951046691
"British Columbia",2033,136834.204591441,28115.2462056594,22497.7010190328,154376.473791269,4812,1197,27061.6780248643,6009,187447.151816133
"British Columbia",2034,148537.027816076,29106.7031519171,11344.2247845318,153461.252303042,6528,1527,27471.7034494835,8055,188987.955752525
"British Columbia",2035,160232.379079014,29738.2519053881,6.09480331235527,152174.035050541,8624,1912,27266.6907371739,10536,189976.725787715
"British Columbia",2036,162443.006376408,28625.4001696791,6.83306085085475,150455.802047841,11055,2349,27215.4375590965,13404,191075.239606938
"British Columbia",2037,164484.345725846,27516.7057077907,7.31652149946357,148283.183574117,13748,2813,27164.1843810191,16561,192008.367955136
"British Columbia",2038,166383.44878171,26471.2487293561,8.03428011254766,145582.294232082,16731,3334,27215.4375590965,20065,192862.731791178
"British Columbia",2039,168559.846295431,25596.6330523747,8.525877508411,142993.061310063,19949,3905,27317.9439152513,23854,194165.005225315
"British Columbia",2040,169058.643166988,24597.103687153,9.16830089969818,138175.95852748,23447,4519,27522.9566275608,27966,193664.915155041
"British Columbia",2041,169802.213102296,23766.5311267715,9.57796831457825,133388.352857511,27263,5199,27727.9693398704,32462,193578.322197382
"British Columbia",2042,170279.515710883,22997.6431016971,9.96781294797109,127777.385039116,31480,5943,28086.7415864122,37423,193287.126625528
"British Columbia",2043,170340.632615052,22267.2389733064,10.3324986007619,121338.19661016,36152,6785,28343.0074767992,42937,192618.204086959
"British Columbia",2044,170149.213074914,21569.2395794838,10.6738208881238,114106.093573868,41173,7697,28753.0329014183,48870,191729.126475286
"British Columbia",2045,169413.829981394,20865.8750627672,10.9692901124534,106193.122364391,46376,8661,29060.5519698827,55037,190290.674334273
"British Columbia",2046,168414.899879784,20002.6383091488,10.9899676751376,97803.9507621066,51531,9623,29470.5773945018,61154,188428.528156608
"British Columbia",2047,166521.313083633,19274.143309586,11.1730354040782,89076.5329656571,56440,10512,29778.0964629662,66952,185806.629428623
"British Columbia",2048,164028.497865352,18517.6915588189,11.0851191610751,80266.659011901,60927,11278,30085.6155314306,72205,182557.274543332
"British Columbia",2049,161000.29221025,17748.3105836346,10.9563853116637,71547.1714012238,64906,11862,30444.3877779723,76768,178759.559179196
"British Columbia",2050,157172.397499962,16922.71272862,10.7590007457649,63103.4814513554,68318,12240,30444.3877779723,80558,174105.869229328
"Manitoba",2020,170.432358530815,81.9641554733632,50339.74865494,39854.3838497527,0,0,0,0,50592.1451689442
"Manitoba",2021,334.85657237501,206.147486965589,52423.4461182853,39869.3842714655,0,0,0,0,52964.4501776259
"Manitoba",2022,661.848277419064,232.136106491966,46635.9350166594,39908.301694545,0,0,0,0,47529.9194005704
"Manitoba",2023,1076.24257135708,452.947975284123,51349.7391883764,39943.6115063353,0,0,0,0,52878.9297350176
