"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alberta",2020,868.023814141101,311.244383881643,194462.638292104,152434.692437713,0,0,0,0,195641.906490126
"Alberta",2021,1543.18516821274,765.365255474453,202511.969426079,152595.477445008,0,0,0,0,204820.519849766
"Alberta",2022,2931.36029259042,826.631013361633,180154.792283984,152841.58716682,0,0,0,0,183912.783589936
"Alberta",2023,4616.96265081564,1576.7213877855,198364.235519543,153069.561622696,4,4,0,8,204557.919558144
"Alberta",2024,6021.39989089821,2652.86206163548,207947.217442621,153434.013984151,12,5,0,17,216621.479395154
"Alberta",2025,14119.880626271,2810.56445641954,137043.991780563,153948.436863253,16,10,0,26,153974.436863253
"Alberta",2026,21826.2979024041,4383.80730906527,155252.19597285,154407.428668566,34,20,27000.8725157538,54,181462.30118432
"Alberta",2027,30346.9727461903,6731.87628383253,154085.539115368,155073.224791052,56,34,36001.1633543383,90,191164.388145391
"Alberta",2028,39973.7359794595,7458.69155293667,154501.045343559,155887.989599174,91,53,45901.4832767814,144,201933.472875956
"Alberta",2029,47692.2334803079,9648.41029400472,144729.540098551,156846.72967994,144,78,45001.4541929229,222,202070.183872863
"Alberta",2030,56460.9540044717,11002.8248310283,137860.581374402,157883.838154642,226,113,47101.5220552593,339,205324.360209902
"Alberta",2031,65292.4213102231,13651.9290601813,126974.96747956,158966.817122868,354,157,46441.5007270965,511,205919.317849965
"Alberta",2032,73510.956959026,16159.0267499588,116954.728161407,160032.230532535,536,215,45841.4813378575,751,206624.711870392
"Alberta",2033,86412.0060655577,17859.4026884785,103097.25278203,161032.199587447,802,293,45241.4619486185,1095,207368.661536066
"Alberta",2034,93498.1585538593,18450.3629359096,95987.6253132875,161902.710060448,1187,385,44461.4367426079,1572,207936.146803056
"Alberta",2035,100068.262570309,18709.0453306812,90662.6736987796,162620.540979314,1732,506,44581.4406204556,2238,209439.98159977
"Alberta",2036,106080.662898978,18836.2272122639,86272.9631708023,163147.402966969,2488,673,44881.4503150751,3161,211189.853282044
"Alberta",2037,111656.489601441,18822.1197417034,82635.0961096068,163438.243504132,3542,892,45241.4619486185,4434,213113.705452751
"Alberta",2038,116759.173989712,18713.7543181224,79694.4581869851,163438.912912657,4953,1174,45601.4735821619,6127,215167.386494819
"Alberta",2039,121865.782718616,18633.6536335937,77677.4953426146,163853.444540195,6769,1533,46021.4871546292,8302,218176.931694825
"Alberta",2040,125644.902745168,18395.4231249694,75644.4824972428,162226.307640284,9042,1975,46441.5007270965,11017,219684.80836738
"Alberta",2041,129598.083451093,18242.5559460814,74288.8270404708,160949.950199157,11763,2495,46921.5162384876,14258,222129.466437645
"Alberta",2042,133289.191483061,18094.0318629534,73110.7271732537,159109.41876939,14893,3090,47401.5317498788,17983,224493.950519268
"Alberta",2043,136602.617408285,17942.6472088742,72049.8808497872,156657.600144601,18368,3748,47821.5453223461,22116,226595.145466947
"Alberta",2044,139432.290720362,17762.9852150215,71131.52487001,153560.24191058,22075,4450,48241.5588948134,26525,228326.800805393
"Alberta",2045,141892.17124487,17564.4640506596,70140.6697028732,149844.732531122,25926,5165,48661.5724672807,31091,229597.304998402
"Alberta",2046,145186.726031596,17323.2947007072,67763.7337784631,145621.172348866,29816,5875,48961.5821619001,35691,230273.754510766
"Alberta",2047,146786.328791225,17058.8563114114,66470.8283417078,140913.423526749,33660,6541,49201.5899175957,40201,230316.013444345
"Alberta",2048,147997.71417465,16769.9548086353,65085.5688467664,135891.64015676,37381,7139,49441.5976732913,44520,229853.237830051
"Alberta",2049,148763.911658202,16463.0227571018,63592.5434703763,130641.874395617,40923,7633,49621.603490063,48556,228819.47788568
"Alberta",2050,148929.562900247,16096.2358296984,62124.7325610784,125287.927800961,44228,8013,49621.603490063,52241,227150.531291024
"British Columbia",2020,10772.0000387853,2024.18552981637,191599.062413502,154855.673921684,10,5,0,15,204395.247982103
"British Columbia",2021,18486.6970599596,4948.67862356622,199529.862447227,154699.036764537,24,6,0,30,222965.238130753
"British Columbia",2022,30632.40349483,4963.70582680851,177501.907790953,154648.117499343,39,15,0,54,213098.017112592
"British Columbia",2023,42663.8635564724,8381.61256620324,195443.206343965,154592.194190394,67,22,0,89,246488.68246664
"British Columbia",2024,51296.8850452609,11863.3039917806,204885.073263559,154674.209048524,119,38,0,157,268045.262300601
"British Columbia",2025,14228.1994417678,2832.12533365743,138095.306820224,154896.631595649,197,62,0,259,155155.631595649
"British Columbia",2026,18700.2495279405,3755.94115541234,133016.364819854,155075.555503207,306,91,0,397,155472.555503207
"British Columbia",2027,25613.2566713336,5681.79490519731,130050.285269333,155340.753147738,477,146,5381.58369812642,623,161345.336845864
"British Columbia",2028,36291.8377918366,6771.68689255398,140270.273440513,155687.892346581,722,221,26702.9057783225,943,183333.798124903
"British Columbia",2029,43548.6016717027,8810.12999385441,132155.041438412,156147.60143526,1083,324,26959.1716687095,1407,184513.773103969
"British Columbia",2030,50737.6772358225,9887.50163369174,123886.069667956,156623.646786463,1591,465,25831.6017510068,2056,184511.24853747
"British Columbia",2031,59036.5085271468,12343.8863224881,114809.017645782,157077.038497868,2279,643,26190.3739975486,2922,186189.412495417
"British Columbia",2032,66923.7778123506,14711.0466332365,106474.634059526,157469.059082946,3182,858,26600.3994221677,4040,188109.458505113
"British Columbia",2033,79302.4954109512,16390.028009197,94614.9706260246,157773.816021309,4354,1118,27061.6780248643,5472,190307.494046173
"British Columbia",2034,86618.1673483314,17092.7069488697,88924.4485811542,157955.619428872,5798,1410,27471.7034494835,7208,192635.322878355
"British Columbia",2035,92917.6955824983,17372.1551071597,84184.2008550878,158018.360807572,7464,1725,27266.6907371739,9189,194474.051544746
"British Columbia",2036,98685.1906103297,17523.0491780765,80258.3956619545,157945.197891264,9254,2052,27215.4375590965,11306,196466.635450361
"British Columbia",2037,103838.980826191,17504.3093146088,76849.4889202142,157706.594679995,10969,2353,27164.1843810191,13322,198192.779061014
"British Columbia",2038,108358.79488231,17367.3707713456,73960.7446066832,157252.472701242,12576,2643,27215.4375590965,15219,199686.910260339
"British Columbia",2039,112517.852733634,17204.3263388809,71719.1059434492,157236.341100712,13986,2901,27317.9439152513,16887,201441.285015964
"British Columbia",2040,115067.534431929,16846.8114310648,69276.3805308581,155318.769766291,15207,3142,27522.9566275608,18349,201190.726393852
"British Columbia",2041,117374.909865923,16521.9909344061,67282.2016014688,153737.133061928,16351,3363,27727.9693398704,19714,201179.102401798
"British Columbia",2042,119313.42745247,16196.8193668391,65444.8522458919,151602.357478789,17660,3606,28086.7415864122,21266,200955.099065201
"British Columbia",2043,120865.540897828,15875.5944884841,63749.4945979371,148854.62250745,19374,3919,28343.0074767992,23293,200490.629984249
"British Columbia",2044,122223.792731789,15570.7075599353,62352.5921254812,145459.059515788,21604,4331,28753.0329014183,25935,200147.092417206
"British Columbia",2045,123402.492963805,15275.6747071265,61000.7826615616,141447.39836261,24339,4832,29060.5519698827,29171,199678.950332493
"British Columbia",2046,125621.520548767,14988.8263252362,58631.9666266176,136937.736106119,27441,5393,29470.5773945018,32834,199242.313500621
"British Columbia",2047,126504.369934698,14701.7769791831,57286.3312792918,131977.381730206,30772,5965,29778.0964629662,36737,198492.478193173
"British Columbia",2048,127178.290678506,14410.8589731405,55929.7245902182,126744.258710434,34174,6515,30085.6155314306,40689,197518.874241865
"British Columbia",2049,127605.016871952,14121.4644954348,54547.6889658021,121339.782555216,37507,6983,30444.3877779723,44490,196274.170333188
"British Columbia",2050,127430.847842376,13772.6650028722,53156.7217956695,115890.846862945,40664,7361,30444.3877779723,48025,194360.234640917
"Manitoba",2020,170.432358530815,81.9641554733632,50339.74865494,39854.3838497527,0,0,0,0,50592.1451689442
"Manitoba",2021,334.85657237501,206.147486965589,52423.4461182853,39869.3842714655,0,0,0,0,52964.4501776259
"Manitoba",2022,661.848277419064,232.136106491966,46635.9350166594,39908.301694545,0,0,0,0,47529.9194005704
"Manitoba",2023,1076.24257135708,452.947975284123,51349.7391883764,39943.6115063353,0,0,0,0,52878.9297350176
