"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alberta","Car",2020,0,0,0,0,0,3556,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","836|928|806|453|258|156|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2021,8,0,0,8,0,4926,"0|0|1|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1372|835|928|806|452|258|156|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2022,13,0,0,13,0,6840,"0|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1916|1372|835|927|806|452|258|156|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2023,23,3,0,18,3,9298,"0|1|1|1|3|4|3|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|3|3|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2468|1916|1371|834|927|804|451|256|154|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2024,32,13,0,30,13,12099,"0|2|2|3|2|3|4|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|3|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|2|3|5|4|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|3|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2815|2467|1914|1371|834|925|803|449|253|152|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2025,41,26,3,47,26,23996,"0|2|2|3|3|3|5|6|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|2|3|4|4|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|4|6|8|7|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|2|3|4|4|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11917|2813|2465|1914|1369|833|922|799|447|251|150|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2026,61,40,14,60,40,45546,"0|5|3|3|4|5|4|6|8|7|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|1|2|2|2|2|5|5|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|1|1|1|1|2|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|3|4|5|5|5|9|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|1|2|2|2|2|5|5|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21595|11913|2813|2464|1911|1367|831|919|795|442|248|147|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2027,96,69,27,88,69,72861,"0|10|8|4|6|5|5|6|9|10|7|6|7|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|7|2|2|4|5|4|7|10|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|1|3|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|12|4|6|7|8|8|13|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|7|2|2|4|5|4|7|10|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27397|21590|11909|2810|2461|1909|1364|828|914|785|433|241|133|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2028,150,115,43,132,115,106325,"0|10|12|11|5|6|8|9|8|11|16|14|9|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|12|12|4|6|7|7|7|12|15|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|2|2|3|2|5|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|21|19|7|10|11|13|12|9|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|12|12|4|6|7|7|7|12|15|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33612|27390|21581|11901|2807|2458|1903|1359|823|901|768|419|217|114|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2029,236,166,58,200,166,144262,"0|12|17|20|17|8|10|10|12|11|16|20|18|27|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|19|16|6|9|12|11|11|17|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|13|2|2|3|4|4|6|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|28|36|29|10|15|18|19|12|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|19|16|6|9|12|11|11|17|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38174|33603|27379|21568|11889|2803|2452|1896|1350|810|883|743|377|186|93|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
