"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","Car",2020,126101.206954943,0,0,0,0,361.465403866915,120.615746971736,43223,43705.0811508387
"Alabama","Car",2021,119305.041738502,0,1,1,0,617.53747249725,181.818759532283,92682,93481.3562320295
"Alabama","Car",2022,113800.400230898,1,1,2,0,1018.04925684805,114.61122086132,40671,41803.6604777094
"Alabama","Car",2023,108914.034710488,3,5,8,0,1175.22427514834,87.4170746634027,33917,35179.6413498117
"Alabama","Car",2024,104628.157632134,5,6,11,0,953.468601479232,103.332466340269,21629,22685.8010678195
"Alabama","Car",2025,100739.422833394,11,10,21,6118.3933888168,8488.4710452044,1884.74384075273,96505.6013362532,106878.81622221
"Alabama","Car",2026,97524.3319688599,18,15,33,6118.3933888168,10973.3359684144,2430.89532842052,90271.4940608418,103675.725357677
"Alabama","Car",2027,94534.0009412207,31,25,56,6118.3933888168,14136.530511708,3446.87591684111,83124.9879014885,100708.394330038
"Alabama","Car",2028,91657.4808243408,49,37,86,6118.3933888168,17239.5907461008,3528.98575924452,77093.2977078123,97861.8742131576
"Alabama","Car",2029,88817.6686142755,78,55,133,6118.3933888168,20129.43440226,4458.10269995589,70481.5249008765,95069.0620030923
"Alabama","Car",2030,85962.480476503,120,75,195,6118.3933888168,22964.3616992211,4885.60188407744,64425.9102820212,92275.8738653198
"Alabama","Car",2031,83082.5333122763,180,104,284,1789.42422043506,24672.5306375625,5623.66817642718,54859.7587187217,85155.9575327113
"Alabama","Car",2032,80185.8766592706,262,134,396,1789.42422043506,27001.7076521621,6453.52141435077,48916.0718131928,82371.3008797057
"Alabama","Car",2033,77342.4642255871,380,165,545,1789.42422043506,30935.1979416504,6935.45665805059,41806.2338463212,79676.8884460221
"Alabama","Car",2034,74619.0312908498,543,205,748,1789.42422043506,32513.0322454306,6938.6975836347,37704.7256822196,77156.4555112849
"Alabama","Car",2035,72102.5898141469,774,248,1022,1789.42422043506,33746.2050852006,6807.43915737898,34360.3697920024,74914.014034582
"Alabama","Car",2036,69856.6284645739,1102,299,1401,1789.42422043506,34748.8023800381,6637.56522130868,31660.6850836622,73047.052685009
"Alabama","Car",2037,67916.5949496171,1575,379,1954,1789.42422043506,35623.3767329593,6452.27744518138,29584.3649919114,71660.0191700521
"Alabama","Car",2038,66282.4592993307,2239,504,2743,1789.42422043506,36519.087419545,6280.82915055309,28014.9669496677,70814.8835197658
"Alabama","Car",2039,64916.2612133002,3151,690,3841,1789.42422043506,37526.4218502097,6146.89370132068,26873.3698822049,70546.6854337353
"Alabama","Car",2040,63537.9735525445,4365,951,5316,1789.42422043506,38528.8563577194,6034.98033629277,26079.5610789674,70643.3977729795
"Alabama","Car",2041,62504.8881866855,5914,1288,7202,0,38831.1537246315,5840.42874579726,25035.3057162568,69706.8881866855
"Alabama","Car",2042,61452.4090236742,7787,1703,9490,0,40269.9960996735,5832.18119296481,24840.231731036,70942.4090236742
"Alabama","Car",2043,60280.2229678341,9901,2175,12076,0,41721.9684083027,5839.16835749025,24795.0862020411,72356.2229678341
"Alabama","Car",2044,58906.0125125572,12136,2663,14799,0,43139.3902209427,5842.37566791948,24723.2466236951,73705.0125125572
"Alabama","Car",2045,57278.5022374617,14370,3151,17521,0,44349.9255713385,5828.41059472746,24621.1660713957,74799.5022374617
"Alabama","Car",2046,55385.2947836688,16551,3614,20165,0,45323.27787267,5783.86865760413,24443.1482533947,75550.2947836688
"Alabama","Car",2047,53246.8483081721,18619,4033,22652,0,46020.7685476298,5715.84998113777,24162.2297794045,75898.8483081721
"Alabama","Car",2048,50913.2089589085,20530,4408,24938,0,46501.466813187,5623.34412562359,23726.3980200979,75851.2089589085
"Alabama","Car",2049,48450.8790692214,22269,4714,26983,0,46753.9772630027,5514.64031845322,23165.2614877655,75433.8790692214
"Alabama","Car",2050,45933.6748357475,23816,4935,28751,0,46764.5017284446,5377.79252293098,22542.380584372,74684.6748357475
"Alabama","SUV",2020,124419.284558572,0,0,0,0,367.570517224458,132.684387617766,60909,61409.2549048422
"Alabama","SUV",2021,122746.503837292,0,0,0,0,945.716652915291,566.184036603965,130607,132118.900689519
"Alabama","SUV",2022,121278.959872974,0,0,0,0,1799.61012160668,708.037534571316,57313,59820.647656178
"Alabama","SUV",2023,119568.176526467,0,0,0,0,3061.33749543013,1190.26897184823,47795,52046.6064672784
"Alabama","SUV",2024,117804.906733864,3,0,3,0,3667.97125903428,1330.24632802938,30479,35477.2175870637
"Alabama","SUV",2025,115974.673533179,6,4,10,8621.94893422943,9896.43920322079,2197.36307449525,112512.820189692,124606.622467408
"Alabama","SUV",2026,114443.578107134,16,10,26,8621.94893422943,13028.3600759011,2886.13961484901,107177.027350613,123091.527041363
"Alabama","SUV",2027,112988.147843533,25,14,39,8621.94893422943,17075.9962936637,4163.59872261093,100409.501761487,121649.096777762
"Alabama","SUV",2028,111623.031789119,42,21,63,8621.94893422943,21193.7526011682,4338.41221731964,94775.8159048604,120307.980723348
"Alabama","SUV",2029,110354.58838923,71,33,104,8621.94893422943,25213.5007344502,5584.08018095988,88282.9564080497,119080.53732346
"Alabama","SUV",2030,109162.472312742,117,49,166,8621.94893422943,29353.8930885049,6244.95630475421,82351.5718537127,117950.421246972
"Alabama","SUV",2031,108010.870367702,182,74,256,2521.62998843197,32099.1360854148,7316.43189529692,71372.9323754218,110788.500356134
"Alabama","SUV",2032,106829.590655366,282,105,387,2521.62998843197,35972.7152594033,8597.62987028388,65167.8755141106,109738.220643798
"Alabama","SUV",2033,105573.520542658,435,151,586,2521.62998843197,42196.3378562812,9460.1260636086,57024.6866112005,108681.15053109
"Alabama","SUV",2034,104181.350591776,663,214,877,2521.62998843197,45333.2304392277,9674.69210907674,52572.0580319036,107579.980580208
"Alabama","SUV",2035,102624.632009008,992,307,1299,2521.62998843197,47949.9555324229,9672.68479705728,48822.6216679597,106445.26199744
"Alabama","SUV",2036,100888.200939757,1464,433,1897,2521.62998843197,50094.9199548295,9568.9139101793,45642.9970631805,105306.830928189
"Alabama","SUV",2037,98980.8132121546,2129,599,2728,2521.62998843197,51814.6713911228,9384.92266054908,43030.8491489147,104230.443200587
"Alabama","SUV",2038,96932.9087671194,3027,820,3847,2521.62998843197,53272.3876236346,9162.18856353493,40866.9625683818,103301.538755551
