"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alabama",2020,1736.80325996611,705.424293263545,248078.263960286,250520.491513516,0,0,0,0,250520.491513516
"Alabama",2021,1784.71330939237,724.883557036114,254921.550221822,242689.804765204,0,1,14740.3423230462,1,257431.14708825
"Alabama",2022,6954.718920503,1980.72759903805,241850.781589011,236043.885785506,1,1,14740.3423230462,2,250786.228108552
"Alabama",2023,11902.7604845145,3600.31962326444,229573.460643346,230324.198428079,7,5,14740.3423230462,12,245076.540751125
"Alabama",2024,19253.9057997378,3800.7471694321,217092.435544833,225386.746190957,14,6,14740.3423230462,20,240147.088514003
"Arizona",2020,2446.58109640766,903.668988389817,309714.575080501,313048.825165298,10,6,0,16,313064.825165298
"Arizona",2021,2763.25277345514,1020.63481244093,349802.285249109,307503.933742189,19,10,46053.2390928162,29,353586.172835005
"Arizona",2022,10726.3681233818,2811.68266541609,335119.22451625,302557.03621223,29,18,46053.2390928169,47,348657.275305047
"Arizona",2023,18602.5815276412,5172.79139503851,320390.462297858,298040.596127722,47,25,46053.2390928162,72,344165.835220538
"Arizona",2024,30393.4187945577,5504.49184777075,304288.964316529,294010.635866041,77,46,46053.2390928162,123,340186.874958857
"Arkansas",2020,793.827761992927,315.938139388489,116087.354157662,117197.120059043,0,0,0,0,117197.120059043
"Arkansas",2021,829.256082546007,330.038373989882,121268.301703425,117273.182427047,0,0,5154.41373291412,0,122427.596159961
"Arkansas",2022,3355.9614519904,925.004501052815,118028.3182258,117153.870445929,0,1,5154.41373291412,1,122309.284178843
"Arkansas",2023,5888.62869870334,1725.78724971362,114389.920690683,116847.922906185,1,1,5154.41373291412,2,122004.336639099
"Arkansas",2024,9675.02124235716,1854.28817497262,110030.188029626,116397.083714041,5,3,5154.41373291412,8,121559.497446955
"California",2020,147710.371417456,51356.2396731672,1460021.90790792,1658616.51899854,286,186,0,472,1659088.51899854
"California",2021,160444.152633572,55783.5463937786,1585887.13570219,1658969.71823034,487,308,142350.116499204,795,1802114.83472954
"California",2022,209661.331001647,51704.409810569,1541273.31654775,1658990.94086077,803,495,142350.116499198,1298,1802639.05735997
"California",2023,242432.777999349,64030.4426131534,1496362.07180233,1658382.17591563,1306,787,142350.116499204,2093,1802825.29241483
"California",2024,299310.906442348,52312.1342837229,1451640.72244599,1657576.64667286,2095,1242,142350.116499204,3337,1803263.76317206
"Colorado",2020,21730.3443019067,7814.49189815802,216685.884388818,246212.720588883,12,6,0,18,246230.720588883
"Colorado",2021,25586.2694895377,9201.12874661337,255135.554021784,243182.821820087,27,10,46703.1304378483,37,289922.952257936
"Colorado",2022,33207.4511920709,8440.14948883255,245597.162887119,240474.633130174,45,22,46703.1304378483,67,287244.763568022
"Colorado",2023,38122.2635195272,10286.9120712046,236378.565374366,237971.610527249,79,34,46703.1304378483,113,284787.740965098
"Colorado",2024,46870.0887590237,8236.54729794609,227505.988998234,235722.494617355,131,56,46703.1304378483,187,282612.625055203
"Connecticut",2020,11599.8283112243,4369.75370945203,117129.814763647,133093.396784323,3,3,0,6,133099.396784323
"Connecticut",2021,11860.595343046,4467.98686204991,119762.922195434,134314.819675951,9,7,1760.68472457876,16,136091.50440053
"Connecticut",2022,15695.1846912788,4202.31958431745,117344.255984285,135449.075535303,19,13,1760.68472457842,32,137241.760259882
"Connecticut",2023,18319.0236132249,5187.88826761323,114777.144355887,136463.371512146,36,24,1760.68472457876,60,138284.056236725
"Connecticut",2024,22917.4060462264,4227.1434932826,112065.540164891,137354.404979821,58,37,1760.68472457876,95,139210.0897044
"Delaware",2020,3417.97184073954,1280.80862005926,34473.8575963044,39172.6380571032,0,0,0,0,39172.6380571032
"Delaware",2021,3984.17824836645,1492.98182727457,40184.6474963235,39712.8576618985,0,0,5948.94991006598,0,45661.8075719645
"Delaware",2022,5282.17414388643,1412.90881084881,39494.2719584014,40236.4050030706,3,1,5948.94991006598,4,46189.3549131366
"Delaware",2023,6182.84222058629,1749.73547777711,38746.9940021821,40720.6217904795,7,3,5948.94991006598,10,46679.5717005455
"Delaware",2024,7762.632591323,1427.15066541505,37946.2022720171,41166.0356186892,12,9,5948.94991006598,21,47135.9855287552
"District of Columbia",2020,1073.85120679813,391.784731606981,12132.2490561375,13597.8849945426,0,0,0,0,13597.8849945426
"District of Columbia",2021,1339.60328686402,488.741932663778,15134.6858948121,13895.066782795,0,0,3067.96433154498,0,16963.0311143399
"District of Columbia",2022,1825.19581195455,472.723855916143,14984.3198033894,14212.275139715,1,1,3067.96433154503,2,17282.2394712601
"District of Columbia",2023,2196.11839700898,601.957950025815,14806.7146915069,14532.8267069967,3,1,3067.96433154498,4,17604.7910385417
"District of Columbia",2024,2820.49955242525,503.803075726572,14608.4408882544,14850.7791848612,9,5,3067.96433154503,14,17932.7435164062
"Florida",2020,4831.99356223642,1850.23067222266,656507.081508089,663147.305742548,25,17,0,42,663189.305742548
"Florida",2021,6118.03386216275,2342.6715618866,831237.149570443,680142.056422343,42,24,159489.798572149,66,839697.854994492
"Florida",2022,24113.2692090658,6617.15937882243,826541.36365705,697675.99367279,67,39,159489.798572149,106,857271.792244938
"Florida",2023,43871.1053411419,12713.6412073587,818233.634925818,715154.582902172,108,66,159489.798572146,174,874818.381474318
"Florida",2024,75109.562863225,14122.9078209082,803156.163468564,732613.835580548,180,105,159489.798572149,285,892388.634152697
"Georgia",2020,3550.60842100512,1369.75060114418,470111.835240147,474997.194262296,29,6,0,35,475032.194262296
"Georgia",2021,3925.61059477382,1514.41861069187,519763.31443073,465215.154198272,47,8,59933.1894379247,55,525203.343636196
"Georgia",2022,15084.808682054,4153.87489374507,497303.4629836,456517.957121474,75,16,59933.1894379247,91,516542.146559399
"Georgia",2023,26108.0522387911,7606.761919346,474996.803507433,448633.428227646,119,26,59933.1894379233,145,508711.61766557
"Georgia",2024,42808.9099977878,8100.59278829138,450833.726577776,441575.03992593,191,44,59933.1894379247,235,501743.229363855
"Idaho",2020,739.028381460119,287.033344584957,97195.4290973888,98221.4908234339,0,0,0,0,98221.4908234339
"Idaho",2021,856.891805624639,332.810656648855,112696.574079026,95240.334861016,0,0,18645.9416802837,0,113886.2765413
"Idaho",2022,3320.50042705609,908.68882838479,106869.378624954,92451.6262001115,0,1,18645.9416802839,1,111098.567880395
"Idaho",2023,5640.46091123743,1637.43630820765,101184.144965814,89812.1005049755,3,1,18645.9416802837,4,108462.042185259
"Idaho",2024,9080.04694001264,1718.98681907324,95215.6993485027,87354.7914273048,8,6,18645.9416802837,14,106014.733107589
"Illinois",2020,2841.20611917086,1110.31344393914,389671.419244284,393602.938807394,12,8,0,20,393622.938807394
"Illinois",2021,2911.00136247973,1137.58869033747,399243.836864095,403256.426916912,21,15,0,36,403292.426916912
"Illinois",2022,11425.2134503951,3221.06506207927,397972.953233213,412563.231745688,33,23,0,56,412619.231745688
"Illinois",2023,20888.1590407146,6218.3532598516,394442.360469419,421457.872769985,55,36,0,91,421548.872769985
"Illinois",2024,35537.0086278096,6850.28850689078,387705.307654529,429938.60478923,91,63,0,154,430092.60478923
"Indiana",2020,2004.262394442,797.993360750055,282091.978595512,284891.234350704,1,2,0,3,284894.234350704
"Indiana",2021,2121.34888169863,844.611128824453,298571.437047965,284321.511059202,3,6,17206.8859992852,9,301537.397058488
"Indiana",2022,8398.39236672925,2364.81800724722,289963.289466614,283505.613841305,6,8,17206.8859992859,14,300726.499840591
"Indiana",2023,14827.8198638934,4427.96503561191,280357.750911776,282376.649811996,15,15,17206.8859992852,30,299613.535811282
"Indiana",2024,24405.4240799141,4742.58693119741,269088.699096805,280973.824108631,32,24,17206.8859992852,56,298236.710107917
"Iowa",2020,1022.26458970904,409.402080830077,144675.251691153,146105.918361692,0,1,0,1,146106.918361692
"Iowa",2021,1064.07156534682,426.145165733558,150591.953476317,143547.940660486,0,1,8533.22954691119,1,152082.170207398
"Iowa",2022,4108.35176330916,1174.1818360427,144478.321672546,141224.625724986,0,3,8533.22954691154,3,149760.855271897
"Iowa",2023,7212.2989061641,2186.52282736771,138220.010558187,139076.602744808,3,6,8533.22954691119,9,147618.832291719
"Iowa",2024,11805.3222030964,2328.97419080856,131516.540474281,137098.607321275,9,10,8533.22954691119,19,145650.836868186
"Kansas",2020,953.563988312132,363.67155109802,127502.673103862,128819.908643272,0,0,0,0,128819.908643272
"Kansas",2021,976.588305490064,372.452596988703,130581.293964717,127237.20114618,0,1,4692.13372101589,1,131930.334867195
"Kansas",2022,3800.24412588325,1026.76459995886,125514.37793225,125645.252937076,2,2,4692.13372101555,4,130341.386658092
"Kansas",2023,6677.37212258665,1914.12120290793,120148.594031378,124036.953635856,5,6,4692.13372101589,11,128740.087356872
"Kansas",2024,10928.9538011357,2041.07077056293,114175.999813764,122432.890664447,13,8,4692.13372101555,21,127146.024385463
"Kentucky",2020,1389.77558926922,562.701460227675,199865.737623282,201818.214672779,0,0,0,0,201818.214672779
"Kentucky",2021,1441.20597738923,583.524933253579,207262.019826845,199830.378268073,0,1,9455.37246941474,1,209286.750737488
"Kentucky",2022,5619.67713179166,1617.74801483829,199901.726919956,197681.779597172,1,1,9455.37246941474,2,207139.152066586
"Kentucky",2023,9870.53797665582,3011.96563258247,191950.513402403,195367.644542227,5,5,9455.37246941405,10,204833.017011641
