"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alabama",2020,729.035921091373,253.300134589502,104132,250520.491513516,0,0,0,0,105114.336055681
"Alabama",2021,1563.25412541254,748.002796136248,223289,242051.545575794,0,1,0,1,225600.256921549
"Alabama",2022,2817.65937845474,822.648755432635,97984,235079.360103871,1,1,0,2,101624.308133887
"Alabama",2023,4236.56177057848,1277.68604651163,81712,228482.211236955,3,5,0,8,87226.2478170901
"Alabama",2024,4621.43986051351,1433.57879436965,52108,222433.064365998,8,6,0,14,58163.0186548832
"Alabama",2025,18384.9102484252,4082.10691524799,209018.421525946,216714.096366573,17,14,14740.3423230462,31,231485.438689619
"Alabama",2026,24001.6960443155,5317.03494326953,197448.521411455,211967.910075994,34,25,14740.3423230462,59,226767.25239904
"Alabama",2027,31212.5268053717,7610.47463945204,183534.489662976,207522.148784753,56,39,14740.3423230462,95,222357.4911078
"Alabama",2028,38433.343347269,7867.39797656416,171869.113612673,203280.51261346,91,58,14740.3423230462,149,218169.854936506
"Alabama",2029,45342.9351367102,10042.1828809158,158764.481308926,199172.257003506,149,88,14740.3423230462,237,214149.599326552
"Alabama",2030,52318.254787726,11130.5581888317,146777.482135734,195124.952789245,237,124,14740.3423230462,361,210226.295112292
"Alabama",2031,56771.6667229773,12940.1000717241,126232.691094143,191093.403679978,362,178,4311.05420886703,540,195944.457888845
"Alabama",2032,62974.4229115654,15051.1512846346,114083.947327303,187015.467314636,544,239,4311.05420886703,783,192109.521523503
"Alabama",2033,73131.5357979316,16395.5827216592,98830.9204575217,182915.984768245,815,316,4311.05420886703,1131,188358.038977112
"Alabama",2034,77846.2626846583,16613.3896927114,90276.7837141232,178800.381882626,1206,419,4311.05420886703,1625,184736.436091493
"Alabama",2035,81696.1606176235,16480.1239544363,83182.9914599621,174727.221823155,1766,555,4311.05420886703,2321,181359.276032022
"Alabama",2036,84843.7223348676,16206.479131488,77303.6821468427,170744.829404331,2566,732,4311.05420886703,3298,178353.883613198
"Alabama",2037,87438.0481240821,15837.2001057305,72615.2141408261,166897.408161772,3704,978,4311.05420886703,4682,175890.462370639
"Alabama",2038,89791.4750431796,15443.017714088,68881.9295180495,163215.36806645,5266,1324,4311.05420886703,6590,174116.422275317
"Alabama",2039,92114.2314899994,15088.4726395706,65964.717449659,159705.367370362,7367,1784,4311.05420886703,9151,173167.421579229
"Alabama",2040,94177.7187918595,14751.5585655817,63747.3779835674,155900.601132142,10091,2374,4311.05420886703,12465,172676.655341009
"Alabama",2041,94305.635702693,14184.1097371083,60800.9341500776,152699.679589879,13490,3101,0,16591,169290.679589879
"Alabama",2042,97061.5915292013,14057.135423473,59871.6826244755,149495.40957715,17537,3958,0,21495,170990.40957715
"Alabama",2043,99883.6239026157,13979.1414061745,59360.1682595771,146195.933568367,22101,4926,0,27027,173222.933568367
"Alabama",2044,102785.753854644,13920.2938255165,58906.6634677911,142705.711147952,26960,5947,0,32907,175612.711147952
"Alabama",2045,105429.889474227,13855.4614668767,58530.1279358041,138949.478876907,31883,6983,0,38866,177815.478876907
"Alabama",2046,107768.856153499,13752.7764678277,58120.4681501462,134880.100771473,36765,7997,0,44762,179642.100771473
"Alabama",2047,109696.622611478,13624.4886400748,57593.8882641642,130471.999515717,41490,8953,0,50443,180914.999515717
"Alabama",2048,111296.247802208,13458.8679491937,56786.5758752753,125755.691626677,45971,9815,0,55786,181541.691626677
"Alabama",2049,112479.805423941,13267.0139807225,55730.5336844672,120779.353089131,50151,10547,0,60698,181477.353089131
"Alabama",2050,113137.450305502,13010.5039469784,54536.8253454698,115625.77959795,53960,11099,0,65059,180684.77959795
"Arizona",2020,7240.08087152812,1350.93405114401,916528,313048.825165298,10,6,0,16,925119.014922672
"Arizona",2021,13537.1155115512,3513.34646670056,1713674,310052.56493481,21,10,0,31,1730724.46197825
"Arizona",2022,21310.5732301519,3814.09877518767,665797,311512.796890825,33,19,0,52,690921.67200534
"Arizona",2023,29264.8651536882,5639.44186046512,504026,310644.566585162,56,27,0,83,538930.307014153
"Arizona",2024,31923.4845749318,6327.52019583843,319608,310526.804299414,97,49,0,146,357859.00477077
"Arizona",2025,31875.4761264792,6473.94719930105,319109.028454868,311169.212687832,160,76,46053.2390928162,236,357458.451780648
"Arizona",2026,42704.0850870477,8647.6272081576,308510.098014674,313436.571217062,253,119,46053.2390928169,372,359861.810309879
"Arizona",2027,57142.2469140574,12727.5401923701,294233.476395002,317476.024408614,395,179,46053.2390928162,574,364103.26350143
"Arizona",2028,72346.0525415171,13537.2776394578,284473.374323731,323417.46541189,616,270,46053.2390928162,886,370356.704504706
"Arizona",2029,88311.0340140301,17916.1831426577,272493.737193796,331343.715257667,932,392,46053.2390928169,1324,378720.954350484
"Arizona",2030,105882.034270311,20691.2129050709,262619.471389477,341207.479472043,1383,549,46053.2390928162,1932,389192.71856486
"Arizona",2031,125705.291344979,26372.44702925,247565.559021235,352844.249913324,2013,751,44035.0474821397,2764,399643.297395463
"Arizona",2032,146204.238549626,32244.8407195693,235337.038717838,365897.070504893,2872,982,44035.0474821397,3854,413786.117987033
"Arizona",2033,177763.52466631,36878.6114633021,214508.305091375,379850.393738847,4015,1250,44035.0474821397,5265,429150.441220987
"Arizona",2034,198831.85145911,39376.8732454545,206880.784377567,393947.461599991,5540,1567,44035.0474821397,7107,445089.509082131
"Arizona",2035,218896.978671441,41076.9382542014,200856.361289001,407348.230732504,7519,1928,44035.0474821397,9447,460830.278214643
"Arizona",2036,237663.437763819,42313.3005135345,195545.686492218,419077.377287432,10048,2362,44035.0474821397,12410,475522.424769572
"Arizona",2037,254357.63349186,42992.0169318419,190927.979256637,428171.582198199,13171,2900,44035.0474821397,16071,488277.629680339
"Arizona",2038,268725.402737813,43182.4209840452,186448.619387402,433813.39562712,16943,3565,44035.0474821397,20508,498356.44310926
"Arizona",2039,280478.313143311,42995.4912769638,181828.062506024,435446.819444159,21429,4391,44035.0474821397,25820,505301.866926299
"Arizona",2040,288905.884613439,42424.5339834124,177140.971572173,432400.342686885,26644,5392,44035.0474821397,32036,508471.390169024
"Arizona",2041,292353.390144408,41297.1448839397,170854.880996745,425767.21497774,32673,6586,39479.2010473527,39259,504505.416025093
"Arizona",2042,296412.563522813,40384.4234198479,165811.693760415,415446.479655722,39691,7992,39479.2010473534,47683,502608.680703075
"Arizona",2043,298757.844405275,39391.431976975,161010.7414488,402085.816783698,47950,9645,39479.201047352,57595,499160.01783105
"Arizona",2044,300163.693939253,38373.6179966507,156486.218275895,386447.329164445,57540,11557,39479.2010473534,69097,495023.530211798
"Arizona",2045,301127.46181865,37424.7220980517,152516.099944975,369319.082814323,68545,13725,39479.2010473534,82270,491068.283861677
"Arizona",2046,302571.078272399,36551.8456789002,148828.915089408,351431.637993355,80909,16132,39479.201047352,97041,487951.839040708
"Arizona",2047,304658.072654294,35843.9021593861,145489.006705903,333392.78047223,94433,18686,39479.2010473534,113119,485990.981519583
"Arizona",2048,307153.032049105,35242.0657715358,142902.380034727,315706.276808015,108806,21306,39479.2010473534,130112,485297.477855368
"Arizona",2049,310182.031912494,34773.4017542099,140750.892547253,298723.125166605,123667,23837,39479.201047352,147504,485706.326213957
"Arizona",2050,313637.04018368,34340.4409494539,138911.12829734,282688.408383121,138593,26128,39479.2010473534,164721,486888.609430474
"Arkansas",2020,326.809206006478,132.681022880215,47791,117197.120059043,0,0,0,0,48250.4902288867
"Arkansas",2021,798.257425742574,408.001525165226,116735,116981.206165889,0,0,0,0,117941.258950908
"Arkansas",2022,1651.73135978381,467.414065586725,58091,116757.10753968,0,1,0,1,60210.1454253705
"Arkansas",2023,2313.81450546978,704.930232558139,44947,116093.403970303,0,1,0,1,47965.7447380279
"Arkansas",2024,2524.01715458815,790.940024479804,28705,115157.180472894,1,3,0,4,32019.957179068
"Arkansas",2025,9371.09081056547,2025.96593944327,107722.286212475,113951.92922957,7,6,5154.41373291379,13,119119.342962483
"Arkansas",2026,12383.9948181773,2672.23920341461,103001.722079852,112881.54236853,12,10,5154.41373291412,22,118057.956101444
"Arkansas",2027,16261.9826515062,3867.61755539141,96757.2548691309,111685.441343114,27,20,5154.41373291412,47,116886.855076028
"Arkansas",2028,20184.6015433058,4034.40038337485,91380.0506572906,110366.638851057,47,31,5154.41373291412,78,115599.052583971
"Arkansas",2029,23966.2375954904,5188.43942579082,85052.81636406,108927.079652427,74,52,5154.41373291412,126,114207.493385341
"Arkansas",2030,27806.0021155917,5783.60959128008,79108.2217017197,107356.419675677,116,71,5154.41373291412,187,112697.833408592
"Arkansas",2031,30448.644114634,6786.06145143284,68692.3956567344,105649.101222801,182,96,0,278,105927.101222801
"Arkansas",2032,33847.8157717139,7911.78215458855,62430.0197716239,103785.617697926,275,129,0,404,104189.617697926
"Arkansas",2033,39251.626516298,8615.89205774623,54506.3497299877,101786.868304032,417,170,0,587,102373.868304032
"Arkansas",2034,41668.757326699,8716.47790757798,50121.8718666991,99664.107100976,619,224,0,843,100507.107100976
"Arkansas",2035,43684.4489154239,8643.61337970665,46339.7171982547,97457.7794933852,919,291,0,1210,98667.7794933852
"Arkansas",2036,45416.8476851052,8506.53827804296,43015.0731176807,95205.4590808289,1344,389,0,1733,96938.4590808289
"Arkansas",2037,46804.7966377209,8310.3163275299,40289.8577932215,92945.9707584723,1945,514,0,2459,95404.9707584723
"Arkansas",2038,48009.94404082,8094.42829843402,38078.2615193224,90714.6338585764,2774,694,0,3468,94182.6338585764
"Arkansas",2039,49130.4599537752,7888.70933002127,36324.4870924041,88536.6563762006,3880,927,0,4807,93343.6563762006
"Arkansas",2040,50121.1399372945,7698.12217328666,35062.0672803977,86347.3293909788,5306,1228,0,6534,92881.3293909788
"Arkansas",2041,51250.7614445793,7559.58145481212,34169.6847426975,84294.0276420889,7087,1599,0,8686,92980.0276420888
"Arkansas",2042,52547.5938460423,7464.90520382906,33510.2997137892,82272.7987636605,9214,2036,0,11250,93522.7987636605
"Arkansas",2043,53930.6686201838,7403.76314938074,33058.8386120441,80246.2703816087,11618,2529,0,14147,94393.2703816087
"Arkansas",2044,55358.7183761245,7354.44194129723,32711.1965214203,78170.356838842,14193,3061,0,17254,95424.356838842
"Arkansas",2045,56690.9755674113,7309.15420777159,32438.9933439077,76008.1231190905,16829,3602,0,20431,96439.1231190905
"Arkansas",2046,57927.2730030268,7249.91700028061,32145.7868354059,73733.9768387133,19452,4137,0,23589,97322.9768387132
"Arkansas",2047,58968.1118628538,7180.48620175921,31823.339953438,71324.938018051,22003,4644,0,26647,97971.938018051
"Arkansas",2048,59853.9758119027,7096.7002438454,31365.6860088814,68788.3620646295,24426,5102,0,29528,98316.3620646295
"Arkansas",2049,60505.5989498151,6997.66393070976,30804.609941784,66137.8728223089,26677,5493,0,32170,98307.8728223089
"Arkansas",2050,60916.8453442359,6868.00376321426,30135.56779436,63407.4169018101,28728,5785,0,34513,97920.4169018101
"California",2020,106916.888703504,32024.3741588156,1056804,1658616.51899854,286,186,0,472,1195745.26286232
"California",2021,187291.148514851,71468.2671581088,1851253,1657092.60991656,477,303,0,780,2110012.41567296
"California",2022,292647.932686402,67513.2876333465,2151329,1657650.63399557,793,491,0,1284,2511490.22031975
"California",2023,409512.578531455,90473.3895348837,2527624,1659214.59829666,1312,786,0,2098,3027609.96806634
"California",2024,446715.486824714,101512.20876683,2166545,1662969.03101792,2148,1247,0,3395,2714772.69559154
"California",2025,166394.264813662,33120.8045461248,1614980.6689604,1666759.62182099,3440,1946,142350.116499198,5386,1814495.73832019
"California",2026,219000.304484188,43986.1647530961,1557766.61447235,1670095.96721043,5323,2984,142350.116499204,8307,1820753.08370963
"California",2027,290467.886341165,64434.5612865299,1474839.06341855,1674765.39454705,8128,4498,142350.116499204,12626,1829741.51104625
"California",2028,364576.98113227,68026.3473737784,1409113.34187224,1680536.55387908,12191,6639,142350.116499204,18830,1841716.67037829
"California",2029,438241.643751539,88658.7789724668,1329912.7955159,1687078.1017407,17865,9520,142350.116499198,27385,1856813.2182399
"California",2030,515526.370207859,100463.168701041,1258759.55098211,1693767.97339181,25460,13171,142350.116499204,38631,1874749.08989101
"California",2031,577086.471817391,120662.450813534,1122267.09503932,1700010.897644,35220,17491,67294.1200262454,52711,1820016.01767024
"California",2032,655266.25875476,144039.275797558,1042517.88218077,1704946.29670684,47342,22241,67294.1200262454,69583,1841823.41673309
"California",2033,777019.277651288,160592.269617684,927053.502539328,1708269.92978205,61962,27139,67294.1200262454,89101,1864665.0498083
"California",2034,848866.109841485,167510.120550098,871467.880789073,1709401.99115441,79220,31928,67294.1200262454,111148,1887844.11118066
"California",2035,913175.233839146,170729.823881454,827344.316058203,1708147.25375256,99469,36339,67294.1200262454,135808,1911249.3737788
"California",2036,971590.942071937,172520.676644648,790172.565590793,1704068.06428113,122510,40412,67294.1200262454,162922,1934284.18430738
"California",2037,1024618.28510778,172721.604634691,758302.815785905,1696570.58550213,147725,44053,67294.1200262454,191778,1955642.70552838
"California",2038,1070675.60218585,171604.161703638,730794.070346401,1684913.71420964,173666,47200,67294.1200262454,220866,1973073.83423589
"California",2039,1108139.43875449,169437.934248969,706330.310055686,1668286.5630329,198581,49746,67294.1200262454,248327,1983907.68305914
"California",2040,1135190.3959654,166200.993473953,683441.095997388,1644670.3654105,221062,51806,67294.1200262454,272868,1984832.48543674
"California",2041,1131006.00776051,159203.283123485,648320.619061944,1616156.4064227,240414,53538,28421.5035232385,293952,1938529.90994594
"California",2042,1141554.62420606,154966.246804124,626156.46291396,1581091.8304009,257968,55196,28421.5035232385,313164,1922677.33392414
"California",2043,1147074.52188209,150667.343414828,605014.634385906,1539631.99615959,277103,57600,28421.5035232385,334703,1902756.49968283
"California",2044,1150160.5542344,146524.774241431,586755.576096128,1492302.40104872,301416,61301,28421.5035232385,362717,1883440.90457196
"California",2045,1154836.92762284,142954.269581233,570863.316773749,1439975.01045458,333423,66835,28421.5035232444,400258,1868654.51397782
"California",2046,1173954.21306827,140073.100027702,547925.577887548,1383763.38746028,375188,74580,28421.5035232385,449768,1861952.89098352
"California",2047,1186469.13091149,137886.181831901,537281.547832179,1324784.35705233,424553,83878,28421.5035232385,508431,1861636.86057557
"California",2048,1201035.10197265,136091.996393252,528184.190227269,1264381.78506994,478670,93838,28421.5035232385,572508,1865311.28859317
"California",2049,1215951.32450111,134563.780312415,519786.26132701,1203714.8626173,534731,103434,28421.5035232385,638165,1870301.36614054
"California",2050,1228700.36308213,132797.346766222,512542.170726071,1143867.37705119,589968,111783,28421.5035232385,701751,1874039.88057443
"Colorado",2020,6209.37491412307,1302.6864064603,61918,246212.720588883,12,6,0,18,69430.0613205834
"Colorado",2021,12306.4686468647,3649.34697508897,122715,242514.051338638,23,8,0,31,138670.815621954
"Colorado",2022,19399.7467551079,4487.17502963256,143477,239060.329039816,34,18,0,52,167363.92178474
"Colorado",2023,29362.6319637785,8260.9011627907,182064,235750.989148832,60,25,0,85,219687.533126569
"Colorado",2024,32030.1331870975,9268.8284118727,155473,232694.672457168,98,47,0,145,196771.96159897
"Colorado",2025,31718.3624006332,6323.36808718613,238570.815795819,229676.41584579,163,70,46703.1304378483,233,276612.546283638
"Colorado",2026,40842.6966852809,8205.65608343218,225164.459188487,227140.681519351,259,110,46703.130437849,369,274212.8119572
"Colorado",2027,42066.8273307274,9332.59523092312,220612.33759497,224736.629718772,403,169,46703.1304378483,572,272011.76015662
"Colorado",2028,51673.3742775891,9658.03259480113,208701.32945134,222456.605885882,619,254,46703.1304378483,873,270032.736323731
"Colorado",2029,61101.356069618,12407.2105157868,194705.730584881,220214.166732438,930,367,46703.1304378483,1297,268214.297170286
"Colorado",2030,70545.9001336853,13826.8239950379,182146.582815381,217929.176506256,1364,523,46703.1304378483,1887,266519.306944104
"Colorado",2031,82780.5160318429,17398.2965117892,168495.456393748,215538.610987583,1961,713,50461.6579497975,2674,268674.26893738
"Colorado",2032,92722.5764735139,20462.6916549161,153971.303616621,212988.913795253,2753,953,50461.6579497975,3706,267156.571745051
"Colorado",2033,108719.330994611,22529.4120310098,134502.844092371,210255.929168195,3799,1235,50461.6579497967,5034,265751.587117992
"Colorado",2034,116760.419843138,23116.0453840391,124638.863266516,207331.670543896,5158,1564,50461.6579497975,6722,264515.328493694
"Colorado",2035,124356.910296067,23309.2881942713,115946.235244807,204292.775785348,6897,1961,50461.6579497975,8858,263612.433735146
