Year,add_BEV,add_PHEV,add_ICE,add_Total,ret_BEV,ret_PHEV,ret_ICE,ret_Total,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,import_ICE,import_EV
2022,5631,4575,1084522,1094728,4.405738168824081,1.4685793896080273,1510917.6003818912,1510923.4746994497,10169.328847268294,6090.442949089432,25276054.221806284,25292313.99360264,78057,78041,16
2023,14172,5778,1343764,1363714,9.081502589580083,3.0594618586366327,1506475.3732998678,1506487.514264316,24345.69559935684,11876.17692237192,25207042.848506413,25243264.72102814,93733,93700,33
2024,24290,7994,1472038,1504322,18.899108621371397,8.61047975751455,1495928.2804339617,1495955.7900223406,48640.22796034742,19877.348676832735,25285958.568072453,25354476.14470963,102865,102806,59
2025,172447.90353333403,84122.54247966959,2076817.1139511215,2333387.559964125,41.17707692629371,18.318620441996533,1481587.2942808596,1481646.789978228,221064.49608481186,103995.39522902013,25959564.387742717,26284624.27905655,78449,78376,74
2026,225923.3201040928,110208.61201093603,1991034.3806868521,2327166.3128018808,83.84140434179793,35.18713214724987,1467428.0317118047,1467547.0602482937,446943.28523361776,214206.66127731637,26561498.73671776,27222648.683228694,78490,78328,162
2027,302631.04389120755,147627.7317600665,1871103.5537126844,2321362.3293639584,269.9757407248644,123.21576397088629,1453611.7178025367,1454004.9093072324,749284.259688712,361728.2096524694,27057274.57262791,28168287.04196909,78564,78284,280
2028,365858.5069128357,178470.98838968694,1773037.5696696586,2317367.0649721813,603.2722649308123,281.8889029710643,1441532.2195919212,1442417.3807598231,1114381.6446691852,539883.7292568851,27467008.92270565,29121274.29663172,78675,78229,446
2029,441779.65838102245,215506.4069632356,1659010.148628223,2316296.213972481,1183.1081937811,559.4476991660938,1432212.4222424482,1433954.9781353953,1554540.7383267193,754678.3621506814,27771947.649091423,30081166.749568824,78804,78141,663
2030,512040.9820685367,249780.88096655815,1556764.3371687755,2318586.2002038704,2132.5816285830124,1015.6252438934102,1426014.3339968375,1429162.540869314,2063549.3426483981,1003062.6897369325,27980688.65226337,31047300.6846487,78968,77991,976
2031,598983.704853315,292192.7789421511,1433378.1267126591,2324554.6105081253,3660.7972118847383,1751.7388937339854,1423001.3306972643,1428413.866802883,2657142.9266470307,1292686.430132873,28068816.448278755,32018645.805058658,79068,77751,1317
2032,680831.2372046157,332119.17048420606,1321170.526323655,2334120.934012477,6068.863134298517,2913.4316890101,1422856.5258555352,1431838.820678844,3328795.75198525,1620336.9345926312,28044515.448746875,32993648.135324754,79091,77385,1706
