"Year","Mineral","Minerals Lost From Non-Recovery","Scenario","Cum_Tonne"
2035,"Copper",0,"Increasing Batt Cap - Benchmark Chemistry",5182.48429052295
2035,"Graphite",0,"Increasing Batt Cap - Benchmark Chemistry",195522.17141203
2035,"Lithium",0,"Increasing Batt Cap - Benchmark Chemistry",18308.399659993
2035,"Manganese",0,"Increasing Batt Cap - Benchmark Chemistry",7529.29676889219
