"Year","Segment","Total_Sales"
2017,"Car",630058
2017,"SUV",1407686
2018,"Car",574170
2018,"SUV",1401422
2019,"Car",498607
2019,"SUV",1433374
2020,"Car",320175
2020,"SUV",1225450
2021,"Car",324118
2021,"SUV",1322694
2022,"Car",268806
2022,"SUV",1244299
2023,"Car",258675
2023,"SUV",1456324
2024,"Car",252502
2024,"SUV",1600939
